274," 3258 Nc 8 And 65 Hwy Germanton, NC",$2.50 ,Bp,-80.45455503,36.38360431
275," 703 E 52 Byp Pilot Mountain, NC",$2.42 ,Bp,-80.27866666,36.19670515
276," 6205 University Pkwy Winston Salem, NC",$2.13 ,Speedway #6935,-80.27872261,36.19320039
277," 6116 University Pkwy Winston Salem, NC",$2.13 ,Le Seul Valero,-80.37500243,35.96119926
278," 1465 River Ridge Rd Clemmons, NC",$2.04 ,Quality Mart #42,-80.38941918,36.07574956
279," 1415 Lewisville Clemmons Rd Clemmons, NC",$2.05 ,Circle K,-80.26300753,36.02850591
280," 3470 Parway Village Cr Winston Salem, NC",$2.08 ,Murphy Usa #7420,-80.27210354,36.03763078
281," 2265 Old Salisbury Rd Winston Salem, NC",$2.08 ,Salisbury Rd Quality Plus,-80.4984467,36.41123679
282," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.49852246,36.41005027
283," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.22518732,36.05292375
284," 3407 Old Lexington Rd Winston Salem, NC",$2.09 ,By Lo #05,-80.3827395,36.03087068
285," 2471 Lewisville Clemmons Rd Clemmons, NC",$2.09 ,Circle K #3160,-80.23927396,36.04738746
286," 3600 S Main St Winston Salem, NC",$2.09 ,Speedway #6932,-80.25951345,36.06620733
287," 1425 Silas Creek Pkwy Winston Salem, NC",$2.09 ,Speedway #6925,-80.27244452,36.60403919
288," 6365 Salem Hwy Stuart, VA",$2.34 ,Marathon,-80.10077591,36.47148206
289," 6066 Nc 704 Hwy E Sandy Ridge, NC",$2.52 ,Shell,-80.09780963,36.45726604
290," 10788 Nc Highway 704 Madison, NC",$2.20 ,Foothills Market Grill,-80.19533962,36.64191063
291," 21542 Jeb Stuart Hwy Patrick Springs, VA",$2.03 ,Friendlys Convenience,-80.25833393,36.63469407
292," 685 Commerce St Stuart, VA",$2.32 ,Exxon,-80.28268269,36.65505517
293," 16112 Jeb Stuart Hwy Stuart, VA",$2.04 ,W And W Produce,-80.27632096,36.67812579
294," 230 Woolwine Hwy Stuart, VA",$2.50 ,Howells Grocery And Restaurant,-80.1392815,36.31281397
295," 5140 Nc 89 Hwy E Walnut Cove, NC",$2.16 ,Speedway #6946,-80.45455503,36.38360431
296," 703 E 52 Byp Pilot Mountain, NC",$2.42 ,Bp,-80.14116749,36.29220432
297," 111 S Main St Walnut Cove, NC",$2.60 ,Neighbors #24,-80.05725838,36.71801692
298," 4201 Stones Dairy Rd Bassett, VA",$2.00 ,Adams Grocery,-80.19533962,36.64191063
299," 21542 Jeb Stuart Hwy Patrick Springs, VA",$2.03 ,Friendlys Convenience,-80.28268269,36.65505517
300," 16112 Jeb Stuart Hwy Stuart, VA",$2.04 ,W And W Produce,-80.18686466,36.75491749
301," 3918 Fairystone Park Hwy Stuart, VA",$2.04 ,Roberts Market Lighthouse Grll,-80.40919712,36.73506285
302," 2616 Jeb Stuart Hwy Meadows Of Dan, VA",$2.04 ,Poor Farmers Market,-80.27069357,36.78276291
303," 9792 Woolwine Hwy Woolwine, VA",$2.07 ,Orchard View Market,-80.4984467,36.41123679
304," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.49852246,36.41005027
305," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.48906998,36.37505396
306," 818 S Key St Pilot Mountain, NC",$2.10 ,Speedway #6948,-80.4878415,36.37561691
307," 805 S Key St Pilot Mountain, NC",$2.10 ,Circle K,-80.4152206,36.06937409
308," 6641 Styers Ferry Rd Clemmons, NC",$2.40 ,One Stop Shop,-80.37500243,35.96119926
309," 1465 River Ridge Rd Clemmons, NC",$2.04 ,Quality Mart #42,-80.38941918,36.07574956
310," 1415 Lewisville Clemmons Rd Clemmons, NC",$2.05 ,Circle K,-80.37637103,36.09347266
311," 4301 Styers Ferry Rd Winston Salem, NC",$2.10 ,Speedway #8202,-80.40137289,36.13785386
312," 6188 Yadkinville Rd Pfafftown, NC",$2.16 ,Two Brothers #4,-80.37245068,36.09785226
313," 5230 Beauchamp Ln Winston Salem, NC",$2.10 ,Sheetz #568,-80.38551697,36.03718438
314," 2375 Lewisville Clemmons Rd Clemmons, NC",$2.42 ,7-eleven #36069,-80.38529085,36.03610393
315," 2397 Lewisville Clemmons Rd Clemmons, NC",$2.78 ,Interstate Shell,-80.34714643,36.08453768
316," 4995 Country Club Rd Winston Salem, NC",$2.20 ,Quality Mart #37,-80.38363766,36.03270939
317," 2420 Lewisville Clemmons Rd Clemmons, NC",$2.09 ,Speedway #6938,-80.37500243,35.96119926
318," 1465 River Ridge Rd Clemmons, NC",$2.04 ,Quality Mart #42,-80.38941918,36.07574956
319," 1415 Lewisville Clemmons Rd Clemmons, NC",$2.05 ,Circle K,-80.6601645,36.12049323
320," 800 S State St Yadkinville, NC",$2.07 ,Four Brothers #302,-80.26300753,36.02850591
321," 3470 Parway Village Cr Winston Salem, NC",$2.08 ,Murphy Usa #7420,-80.27210354,36.03763078
322," 2265 Old Salisbury Rd Winston Salem, NC",$2.08 ,Salisbury Rd Quality Plus,-80.22317327,35.96749828
323," 106 Hickory Tree Rd Winston Salem, NC",$2.08 ,Circle K #3205,-80.26785051,35.99481839
324," 12290 N Nc Highway 150 Winston Salem, NC",$2.08 ,Sheetz #411,-80.22518732,36.05292375
325," 3407 Old Lexington Rd Winston Salem, NC",$2.09 ,By Lo #05,-80.3827395,36.03087068
326," 2471 Lewisville Clemmons Rd Clemmons, NC",$2.09 ,Circle K #3160,-80.26077691,36.02005144
327," 3715 Peters Creek Pkwy Winston Salem, NC",$2.09 ,Speedway #6930,-80.74545593,36.48573304
328," 110 Graceland Ln Mount Airy, NC",$2.17 ,Circle K,-80.74327055,36.48717713
329," 4560 W Pine St Mount Airy, NC",$2.17 ,Whites Grocery,-80.73904018,36.57862155
330," 227 Old Pipers Gap Rd Lambsburg, VA",$2.16 ,Loves Travel Stops #399,-80.69474355,36.47557541
331," 2152 Red Brush Rd Mount Airy, NC",$2.14 ,Circle K,-80.78474257,36.3950044
332," 2359 Zephyr Rd Dobson, NC",$2.28 ,Bp,-80.66386507,36.50248759
333," 2170 W Pine St Mount Airy, NC",$2.13 ,Quality Plus #133,-80.68749044,36.60821665
334," 12178 Fancy Gap Hwy Cana, VA",$1.99 ,T And M Grocery,-80.91883749,36.64905356
335," 900 S Main St Galax, VA",$1.96 ,Cockerham Tire And Auto #2,-80.91893442,36.65277479
336," 806 S Main St Galax, VA",$1.96 ,Kangaroo Express,-80.66351075,36.58534421
337," 14314 Fancy Gap Hwy Cana, VA",$2.00 ,Nexstop,-80.74577994,36.75456456
338," 1067 W Stuart Dr Hillsville, VA",$1.94 ,Marathon,-80.91893442,36.65277479
339," 806 S Main St Galax, VA",$1.96 ,Kangaroo Express,-80.91883749,36.64905356
340," 900 S Main St Galax, VA",$1.96 ,Cockerham Tire And Auto #2,-80.91174973,36.6730712
341," 603 E Stuart Dr Galax, VA",$1.96 ,Cockerham Tire And Auto #1,-80.91524894,36.67221812
342," 532 E Stuart Dr Galax, VA",$1.96 ,Kangaroo Express,-80.91785819,36.67123244
343," 509 E Stuart Dr Galax, VA",$1.96 ,Speedway #4617,-80.88695571,36.68675697
344," 1084 E Stuart Dr Galax, VA",$1.96 ,Sheetz #601,-80.86070629,36.70036943
345," 7526 Carrollton Pike Galax, VA",$1.96 ,Shell,-80.68749044,36.60821665
346," 12178 Fancy Gap Hwy Cana, VA",$1.99 ,T And M Grocery,-81.14919768,36.622582
347," 333 E Main St Independence, VA",$2.00 ,Quik Chek,-79.98760232,36.24623571
348," 1887 Ellisboro Rd Stokesdale, NC",$2.20 ,Knights Grocery,-79.93641351,36.41729756
349," 6705 Sr 135 Mayodan, NC",$2.19 ,Murphy Usa #7241,-79.9418076,36.31072582
350," 2301 Us Highway 220 Stokesdale, NC",$2.12 ,Eagles #9,-79.89737629,36.46505297
351," 602 E Main St Stoneville, NC",$2.39 ,Garrett Mini Mart,-80.09780963,36.45726604
352," 10788 Nc Highway 704 Madison, NC",$2.20 ,Foothills Market Grill,-80.10077591,36.47148206
353," 6066 Nc 704 Hwy E Sandy Ridge, NC",$2.52 ,Shell,-79.9796723,36.23701164
354," 7915 Nc Highway 68 N Stokesdale, NC",$2.26 ,Times Turn Around #24,-80.1392815,36.31281397
355," 5140 Nc 89 Hwy E Walnut Cove, NC",$2.16 ,Speedway #6946,-80.14116749,36.29220432
356," 111 S Main St Walnut Cove, NC",$2.60 ,Neighbors #24,-79.98979649,36.21279686
357," 7700 Nc Highway 68 N Stokesdale, NC",$2.89 ,Pick N Go #2,-79.88328849,36.55998453
358," 10079 Greensboro Rd Ridgeway, VA",$1.97 ,Fast Trac,-79.85933677,36.62814727
359," 4801 Greensboro Rd Ridgeway, VA",$2.00 ,Speedway #4630,-79.87036971,36.65041829
360," 3040 Greensboro Rd Martinsville, VA",$2.00 ,Fasmart #2916,-79.9418076,36.31072582
361," 2301 Us Highway 220 Stokesdale, NC",$2.12 ,Eagles #9,-79.69284494,36.35153115
362," 1645 Freeway Dr Reidsville, NC",$2.13 ,Sheetz #508,-79.96974079,36.39665479
363," 722 Highway St Madison, NC",$2.13 ,Exprezit #817,-79.73722212,36.48668032
364," 214 E Harris Pl Eden, NC",$2.13 ,Murphy Usa #7233,-79.74305846,36.50146075
365," 102 N Van Buren Rd Eden, NC",$2.14 ,Sheetz #428,-79.66889672,36.38546334
366," 1403 N Scales St Reidsville, NC",$2.15 ,Murphy Usa #7242,-79.87490801,36.11696173
367," 1620 New Garden Road Greensboro, NC",$2.16 ,Sheetz #489,-79.96974079,36.39665479
368," 722 Highway St Madison, NC",$2.13 ,Exprezit #817,-79.89737629,36.46505297
369," 602 E Main St Stoneville, NC",$2.39 ,Garrett Mini Mart,-80.09780963,36.45726604
370," 10788 Nc Highway 704 Madison, NC",$2.20 ,Foothills Market Grill,-80.10077591,36.47148206
371," 6066 Nc 704 Hwy E Sandy Ridge, NC",$2.52 ,Shell,-79.98760232,36.24623571
372," 1887 Ellisboro Rd Stokesdale, NC",$2.20 ,Knights Grocery,-79.9418076,36.31072582
373," 2301 Us Highway 220 Stokesdale, NC",$2.12 ,Eagles #9,-79.88328849,36.55998453
374," 10079 Greensboro Rd Ridgeway, VA",$1.97 ,Fast Trac,-79.79580003,36.47587728
375," 1863 Nc Highway 135 Eden, NC",$2.40 ,Quality Mart #24,-80.1392815,36.31281397
376," 5140 Nc 89 Hwy E Walnut Cove, NC",$2.16 ,Speedway #6946,-79.8622541,36.60029335
377," 6758 Greensboro Rd Ridgeway, VA",$1.93 ,Sheetz #308,-79.88328849,36.55998453
378," 10079 Greensboro Rd Ridgeway, VA",$1.97 ,Fast Trac,-79.87932567,36.6970478
379," 240 Commonwealth Blvd W Martinsville, VA",$1.97 ,Kroger Fuel Center #3350,-79.85044025,36.67809272
380," 1105 Brookdale St Martinsville, VA",$1.98 ,Fas  Mart #110,-80.05725838,36.71801692
381," 4201 Stones Dairy Rd Bassett, VA",$2.00 ,Adams Grocery,-79.85933677,36.62814727
382," 4801 Greensboro Rd Ridgeway, VA",$2.00 ,Speedway #4630,-79.91140466,36.71796913
383," 2758 Virginia Ave Collinsville, VA",$2.00 ,Fas  Mart #121,-79.9102671,36.71615323
384," 2629 Virginia Ave Collinsville, VA",$2.00 ,Shell,-79.87503743,36.69556357
385," 101 Commonwealth Blvd W Martinsville, VA",$2.00 ,Fas Mart #2915,-79.87036971,36.65041829
386," 3040 Greensboro Rd Martinsville, VA",$2.00 ,Fasmart #2916,-79.9047716,36.70165282
387," 1560 Virginia Ave Martinsville, VA",$2.00 ,Kangaroo Express,-80.58706222,35.92058439
388," 1508 Yadkinville Rd Mocksville, NC",$2.15 ,Speedway #7919,-80.5877021,35.92107391
389," 1532 Yadkinville Rd Mocksville, NC",$2.14 ,Rushco Food Store #8,-80.59246447,35.92492134
390," 1675 Us Highway 601 N Mocksville, NC",$2.60 ,The Pop Shoppe #233,-80.59196796,35.92665099
391," 145 Cooper Creek Dr Mocksville, NC",$2.14 ,Murphy Usa #7370,-80.59335378,35.92638758
392," 1720 Us Highway 601 N Mocksville, NC",$2.16 ,Ta Of Mocksville,-80.57753748,35.90244635
393," 765 Valley Rd Mocksville, NC",$2.15 ,Circle K,-80.56351728,35.892347
394," 266 S Salisbury St Mocksville, NC",$2.15 ,Marathon,-80.55397972,35.89092854
395," 539 E Lexington Rd Mocksville, NC",$2.40 ,Soda Shoppe,-80.61443129,35.90737306
396," 1668 Us Highway 64 W Mocksville, NC",$2.15 ,Four Brothers #303,-80.53339639,35.9584922
397," 305 Farmington Rd Mocksville, NC",$2.20 ,Farmington Shell,-80.38941918,36.07574956
398," 1415 Lewisville Clemmons Rd Clemmons, NC",$2.05 ,Circle K,-80.6601645,36.12049323
399," 800 S State St Yadkinville, NC",$2.07 ,Four Brothers #302,-80.26300753,36.02850591
400," 3470 Parway Village Cr Winston Salem, NC",$2.08 ,Murphy Usa #7420,-80.27210354,36.03763078
401," 2265 Old Salisbury Rd Winston Salem, NC",$2.08 ,Salisbury Rd Quality Plus,-80.22317327,35.96749828
402," 106 Hickory Tree Rd Winston Salem, NC",$2.08 ,Circle K #3205,-80.26785051,35.99481839
403," 12290 N Nc Highway 150 Winston Salem, NC",$2.08 ,Sheetz #411,-80.3827395,36.03087068
404," 2471 Lewisville Clemmons Rd Clemmons, NC",$2.09 ,Circle K #3160,-80.26077691,36.02005144
405," 3715 Peters Creek Pkwy Winston Salem, NC",$2.09 ,Speedway #6930,-80.38363766,36.03270939
406," 2420 Lewisville Clemmons Rd Clemmons, NC",$2.09 ,Speedway #6938,-80.44324702,36.01052979
407," 258 Nc Highway 801 N Advance, NC",$2.10 ,Lowes Foods #1205,-80.61207782,36.49807708
408," 405 W Pine St Mount Airy, NC",$2.15 ,Best Buy,-80.61182049,36.48628317
409," 1012 Rockford St Mount Airy, NC",$2.22 ,Speedway #6949,-80.63577338,36.50139781
410," 1304 W Pine St Mount Airy, NC",$2.15 ,Bp,-80.62055617,36.47394133
411," 2227 Rockford St Mount Airy, NC",$2.22 ,Circle K,-80.63518012,36.51085379
412," 426 N Franklin Rd Mount Airy, NC",$2.81 ,Neighbors #22,-80.60142393,36.50194561
413," 335 E Pine St Mount Airy, NC",$2.22 ,Exprezit #804,-80.59247963,36.48773193
414," 1645 S Main St Mount Airy, NC",$2.48 ,Neighbors #11,-80.63758461,36.45952601
415," 2905 Rockford St Mount Airy, NC",$2.22 ,Sheetz #490,-80.66386507,36.50248759
416," 2170 W Pine St Mount Airy, NC",$2.13 ,Quality Plus #133,-80.74577994,36.75456456
417," 961 #1 Old Hwy  601 Mount Airy, NC",$2.52 ,Bp,-80.91893442,36.65277479
418," 1067 W Stuart Dr Hillsville, VA",$1.94 ,Marathon,-80.91883749,36.64905356
419," 806 S Main St Galax, VA",$1.96 ,Kangaroo Express,-80.88695571,36.68675697
420," 900 S Main St Galax, VA",$1.96 ,Cockerham Tire And Auto #2,-80.86070629,36.70036943
421," 1084 E Stuart Dr Galax, VA",$1.96 ,Sheetz #601,-80.68749044,36.60821665
422," 7526 Carrollton Pike Galax, VA",$1.96 ,Shell,-80.66351075,36.58534421
423," 12178 Fancy Gap Hwy Cana, VA",$1.99 ,T And M Grocery,-80.71290956,36.67360309
424," 14314 Fancy Gap Hwy Cana, VA",$2.00 ,Nexstop,-80.53441157,36.71625812
425," 62 Kelly Rd Fancy Gap, VA",$2.00 ,Circle K #3367,-80.4984467,36.41123679
426," 13055 Danville Pike Laurel Fork, VA",$2.02 ,Nesters Store,-80.60142393,36.50194561
427," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.62600504,36.50013787
428," 335 E Pine St Mount Airy, NC",$2.22 ,Exprezit #804,-80.61182049,36.48628317
429," 840 W Pine St Mount Airy, NC",$2.15 ,Speedway #6950,-80.59247963,36.48773193
430," 1012 Rockford St Mount Airy, NC",$2.22 ,Speedway #6949,-80.63577338,36.50139781
431," 1645 S Main St Mount Airy, NC",$2.48 ,Neighbors #11,-80.63518012,36.51085379
432," 1304 W Pine St Mount Airy, NC",$2.15 ,Bp,-80.62055617,36.47394133
433," 426 N Franklin Rd Mount Airy, NC",$2.81 ,Neighbors #22,-80.66386507,36.50248759
434," 2227 Rockford St Mount Airy, NC",$2.22 ,Circle K,-80.63758461,36.45952601
435," 2170 W Pine St Mount Airy, NC",$2.13 ,Quality Plus #133,-80.55915352,36.46151558
436," 2905 Rockford St Mount Airy, NC",$2.22 ,Sheetz #490,-80.74577994,36.75456456
437," 287 Holly Springs Rd Mount Airy, NC",$2.17 ,Four Brothers #102,-80.91883749,36.64905356
438," 1067 W Stuart Dr Hillsville, VA",$1.94 ,Marathon,-80.86070629,36.70036943
439," 900 S Main St Galax, VA",$1.96 ,Cockerham Tire And Auto #2,-80.68749044,36.60821665
440," 7526 Carrollton Pike Galax, VA",$1.96 ,Shell,-80.66351075,36.58534421
441," 12178 Fancy Gap Hwy Cana, VA",$1.99 ,T And M Grocery,-80.71290956,36.67360309
442," 14314 Fancy Gap Hwy Cana, VA",$2.00 ,Nexstop,-80.53441157,36.71625812
443," 62 Kelly Rd Fancy Gap, VA",$2.00 ,Circle K #3367,-80.40919712,36.73506285
444," 13055 Danville Pike Laurel Fork, VA",$2.02 ,Nesters Store,-80.4984467,36.41123679
445," 2616 Jeb Stuart Hwy Meadows Of Dan, VA",$2.04 ,Poor Farmers Market,-80.49852246,36.41005027
446," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.40137289,36.13785386
447," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.33335118,36.16604695
448," 6188 Yadkinville Rd Pfafftown, NC",$2.16 ,Two Brothers #4,-80.32806431,36.16351541
449," 4019 Reynolda Rd Winston Salem, NC",$2.20 ,Speedway #6929,-80.31730877,36.15381351
450," 3836 Reynolda Rd Winston Salem, NC",$2.55 ,Family Fare #398,-80.3186876,36.11909576
451," 3598 Yadkinville Rd Winston Salem, NC",$2.45 ,Speedway #8203,-80.29841663,36.14314072
452," 3501 Robinhood Rd Winston Salem, NC",$2.55 ,Family Fare #400,-80.37637103,36.09347266
453," 2801 Reynolda Rd Winston Salem, NC",$2.20 ,Quality Mart #29,-80.37245068,36.09785226
454," 4301 Styers Ferry Rd Winston Salem, NC",$2.10 ,Speedway #8202,-80.3139835,36.11662483
455," 5230 Beauchamp Ln Winston Salem, NC",$2.10 ,Sheetz #568,-80.31350447,36.11636491
456," 3398 Robinhood Rd Winston Salem, NC",$2.85 ,Quality Mart #18,-80.37500243,35.96119926
457," 3396 Robinhood Rd Winston Salem, NC",$2.20 ,Speedway #6937,-80.38941918,36.07574956
458," 1465 River Ridge Rd Clemmons, NC",$2.04 ,Quality Mart #42,-80.6601645,36.12049323
459," 1415 Lewisville Clemmons Rd Clemmons, NC",$2.05 ,Circle K,-80.26300753,36.02850591
460," 800 S State St Yadkinville, NC",$2.07 ,Four Brothers #302,-80.27210354,36.03763078
461," 3470 Parway Village Cr Winston Salem, NC",$2.08 ,Murphy Usa #7420,-80.22317327,35.96749828
462," 2265 Old Salisbury Rd Winston Salem, NC",$2.08 ,Salisbury Rd Quality Plus,-80.26785051,35.99481839
463," 106 Hickory Tree Rd Winston Salem, NC",$2.08 ,Circle K #3205,-80.4984467,36.41123679
464," 12290 N Nc Highway 150 Winston Salem, NC",$2.08 ,Sheetz #411,-80.49852246,36.41005027
465," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.22518732,36.05292375
466," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.49852246,36.41005027
467," 3407 Old Lexington Rd Winston Salem, NC",$2.09 ,By Lo #05,-80.4878415,36.37561691
468," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.48906998,36.37505396
469," 805 S Key St Pilot Mountain, NC",$2.10 ,Circle K,-80.45455503,36.38360431
470," 818 S Key St Pilot Mountain, NC",$2.10 ,Speedway #6948,-80.55915352,36.46151558
471," 703 E 52 Byp Pilot Mountain, NC",$2.42 ,Bp,-80.436924,36.3187307
472," 287 Holly Springs Rd Mount Airy, NC",$2.17 ,Four Brothers #102,-80.59247963,36.48773193
473," 1448 Perch Rd Pinnacle, NC",$2.16 ,Four Brothers #104,-80.62055617,36.47394133
474," 1645 S Main St Mount Airy, NC",$2.48 ,Neighbors #11,-80.61182049,36.48628317
475," 961 #1 Old Hwy  601 Mount Airy, NC",$2.52 ,Bp,-80.66351075,36.58534421
476," 2227 Rockford St Mount Airy, NC",$2.22 ,Circle K,-80.4984467,36.41123679
477," 1012 Rockford St Mount Airy, NC",$2.22 ,Speedway #6949,-80.49852246,36.41005027
478," 14314 Fancy Gap Hwy Cana, VA",$2.00 ,Nexstop,-80.48906998,36.37505396
479," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.4878415,36.37561691
480," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.50725171,36.21517896
481," 818 S Key St Pilot Mountain, NC",$2.10 ,Speedway #6948,-80.66386507,36.50248759
482," 805 S Key St Pilot Mountain, NC",$2.10 ,Circle K,-80.29102715,36.23722726
483," 104 Nc 67 Hwy East Bend, NC",$2.13 ,Speedway #6947,-80.27866666,36.19670515
484," 2170 W Pine St Mount Airy, NC",$2.13 ,Quality Plus #133,-80.27872261,36.19320039
485," 7895 Broad St Rural Hall, NC",$2.13 ,Four Brothers #206,-80.1392815,36.31281397
486," 6205 University Pkwy Winston Salem, NC",$2.13 ,Speedway #6935,-80.14116749,36.29220432
487," 6116 University Pkwy Winston Salem, NC",$2.13 ,Le Seul Valero,-79.96974079,36.39665479
488," 5140 Nc 89 Hwy E Walnut Cove, NC",$2.16 ,Speedway #6946,-79.9418076,36.31072582
489," 111 S Main St Walnut Cove, NC",$2.60 ,Neighbors #24,-79.9796723,36.23701164
490," 722 Highway St Madison, NC",$2.13 ,Exprezit #817,-80.09780963,36.45726604
491," 2301 Us Highway 220 Stokesdale, NC",$2.12 ,Eagles #9,-79.93641351,36.41729756
492," 7915 Nc Highway 68 N Stokesdale, NC",$2.26 ,Times Turn Around #24,-79.98979649,36.21279686
493," 10788 Nc Highway 704 Madison, NC",$2.20 ,Foothills Market Grill,-80.10077591,36.47148206
494," 6705 Sr 135 Mayodan, NC",$2.19 ,Murphy Usa #7241,-80.22262379,36.26540215
495," 7700 Nc Highway 68 N Stokesdale, NC",$2.89 ,Pick N Go #2,-80.21376858,36.11005937
496," 6066 Nc 704 Hwy E Sandy Ridge, NC",$2.52 ,Shell,-79.9418076,36.31072582
497," 3258 Nc 8 And 65 Hwy Germanton, NC",$2.50 ,Bp,-80.24903804,36.13845621
498," 2602 New Walkertown Rd Winston Salem, NC",$2.04 ,Four Brothers #209,-80.25365431,36.09892736
499," 2301 Us Highway 220 Stokesdale, NC",$2.12 ,Eagles #9,-79.96974079,36.39665479
500," 3719 Indiana Ave Winston Salem, NC",$2.12 ,Kristys Fd Mart #2,-80.29102715,36.23722726
501," 715 W 5th St Winston Salem, NC",$2.13 ,Four Brothers #203,-80.27866666,36.19670515
502," 722 Highway St Madison, NC",$2.13 ,Exprezit #817,-80.27872261,36.19320039
503," 7895 Broad St Rural Hall, NC",$2.13 ,Four Brothers #206,-80.25529305,36.19479368
504," 6205 University Pkwy Winston Salem, NC",$2.13 ,Speedway #6935,-79.88473608,36.08923828
505," 6116 University Pkwy Winston Salem, NC",$2.13 ,Le Seul Valero,-80.45455503,36.38360431
506," 566 Old Hollow Rd Winston Salem, NC",$2.13 ,Speedway #6934,-80.4878415,36.37561691
507," 5600 W Friendly Ave Greensboro, NC",$2.15 ,Kyles Guilford Bp,-80.48906998,36.37505396
508," 703 E 52 Byp Pilot Mountain, NC",$2.42 ,Bp,-80.49852246,36.41005027
509," 805 S Key St Pilot Mountain, NC",$2.10 ,Circle K,-80.4984467,36.41123679
510," 818 S Key St Pilot Mountain, NC",$2.10 ,Speedway #6948,-80.36072723,36.26792742
511," 3230 Cook School Rd Pilot Mountain, NC",$2.09 ,Blue Mountain Petro,-80.36304781,36.26264988
512," 3175 Cook School Rd Pilot Mountain, NC",$2.09 ,Gas And Go,-80.32925083,36.30074302
